id,label,parent,value
"AVES_Strigidae_Civetta_Athene noctua (Scopoli, 1769)","Athene noctua (Scopoli, 1769)",AVES_Strigidae_Civetta,4
AVES_Strigidae_Civetta capogrosso,Civetta capogrosso,AVES_Strigidae,5
"AVES_Strigidae_Civetta capogrosso_Aegolius funereus (Linnaeus, 1758)","Aegolius funereus (Linnaeus, 1758)",AVES_Strigidae_Civetta capogrosso,5
AVES_Strigidae_Civetta nana,Civetta nana,AVES_Strigidae,5
"AVES_Strigidae_Civetta nana_Glaucidium passerinum (Linnaeus, 1758)","Glaucidium passerinum (Linnaeus, 1758)",AVES_Strigidae_Civetta nana,5
AVES_Strigidae_Gufo comune,Gufo comune,AVES_Strigidae,4
"AVES_Strigidae_Gufo comune_Asio otus (Linnaeus, 1758)","Asio otus (Linnaeus, 1758)",AVES_Strigidae_Gufo comune,4
AVES_Strigidae_Gufo di palude,Gufo di palude,AVES_Strigidae,5
"AVES_Strigidae_Gufo di palude_Asio flammeus (Pontoppidan, 1763)","Asio flammeus (Pontoppidan, 1763)",AVES_Strigidae_Gufo di palude,5
AVES_Strigidae_Gufo reale,Gufo reale,AVES_Strigidae,5
"AVES_Strigidae_Gufo reale_Bubo bubo (Linnaeus, 1758)","Bubo bubo (Linnaeus, 1758)",AVES_Strigidae_Gufo reale,5
AVES_Sturnidae,Sturnidae,AVES_,6
AVES_Sturnidae_Storno,Storno,AVES_Sturnidae,1
"AVES_Sturnidae_Storno_Sturnus vulgaris Linnaeus, 1758","Sturnus vulgaris Linnaeus, 1758",AVES_Sturnidae_Storno,1
AVES_Sturnidae_Storno nero,Storno nero,AVES_Sturnidae,3
"AVES_Sturnidae_Storno nero_Sturnus unicolor Temminck, 1820  ","Sturnus unicolor Temminck, 1820  ",AVES_Sturnidae_Storno nero,3
AVES_Sturnidae_Storno roseo,Storno roseo,AVES_Sturnidae,2
"AVES_Sturnidae_Storno roseo_Sturnus roseus (Linnaeus, 1758) ","Sturnus roseus (Linnaeus, 1758) ",AVES_Sturnidae_Storno roseo,2
AVES_Sulidae,Sulidae,AVES_,2
AVES_Sulidae_Sula,Sula,AVES_Sulidae,2
"AVES_Sulidae_Sula_Sula bassana (Linnaeus, 1758)","Sula bassana (Linnaeus, 1758)",AVES_Sulidae_Sula,2
AVES_Sylviidae,Sylviidae,AVES_,83
AVES_Sylviidae_Beccafico,Beccafico,AVES_Sylviidae,2
"AVES_Sylviidae_Beccafico_Sylvia borin Boddaert, 1783","Sylvia borin Boddaert, 1783",AVES_Sylviidae_Beccafico,2
AVES_Sylviidae_Beccamoschino,Beccamoschino,AVES_Sylviidae,2
"AVES_Sylviidae_Beccamoschino_Cisticola juncidis (Rafinesque, 1810)","Cisticola juncidis (Rafinesque, 1810)",AVES_Sylviidae_Beccamoschino,2
AVES_Sylviidae_Bigia grossa,Bigia grossa,AVES_Sylviidae,2
"AVES_Sylviidae_Bigia grossa_Sylvia hortensis (Gmelin, 1789)","Sylvia hortensis (Gmelin, 1789)",AVES_Sylviidae_Bigia grossa,2
AVES_Sylviidae_Bigia padovana,Bigia padovana,AVES_Sylviidae,3
"AVES_Sylviidae_Bigia padovana_Sylvia nisoria Bechstein, 1797","Sylvia nisoria Bechstein, 1797",AVES_Sylviidae_Bigia padovana,3
AVES_Sylviidae_Bigiarella,Bigiarella,AVES_Sylviidae,2
"AVES_Sylviidae_Bigiarella_Sylvia curruca Linnaeus, 1758","Sylvia curruca Linnaeus, 1758",AVES_Sylviidae_Bigiarella,2
AVES_Sylviidae_Canapino,Canapino,AVES_Sylviidae,2
"AVES_Sylviidae_Canapino_Hippolais polyglotta (Vieillot, 1817)","Hippolais polyglotta (Vieillot, 1817)",AVES_Sylviidae_Canapino,2
AVES_Sylviidae_Canapino levantino,Canapino levantino,AVES_Sylviidae,3
"AVES_Sylviidae_Canapino levantino_Hippolais olivetorum Strickland, 1837","Hippolais olivetorum Strickland, 1837",AVES_Sylviidae_Canapino levantino,3
AVES_Sylviidae_Canapino maggiore,Canapino maggiore,AVES_Sylviidae,2
"AVES_Sylviidae_Canapino maggiore_Hippolais icterina Vieillot, 1817","Hippolais icterina Vieillot, 1817",AVES_Sylviidae_Canapino maggiore,2
AVES_Sylviidae_Canapino pallido,Canapino pallido,AVES_Sylviidae,2
"AVES_Sylviidae_Canapino pallido_Hippolais pallida (Hemprich & Ehrenberg, 1833)","Hippolais pallida (Hemprich & Ehrenberg, 1833)",AVES_Sylviidae_Canapino pallido,2
AVES_Sylviidae_Cannaiola,Cannaiola,AVES_Sylviidae,2
"AVES_Sylviidae_Cannaiola_Acrocephalus scirpaceus Herman, 1804","Acrocephalus scirpaceus Herman, 1804",AVES_Sylviidae_Cannaiola,2
AVES_Sylviidae_Cannaiola di Blit,Cannaiola di Blit,AVES_Sylviidae,2
"AVES_Sylviidae_Cannaiola di Blit_Acrocephalus dumetorum Blyth, 1849","Acrocephalus dumetorum Blyth, 1849",AVES_Sylviidae_Cannaiola di Blit,2
AVES_Sylviidae_Cannaiola verdognola,Cannaiola verdognola,AVES_Sylviidae,2
"AVES_Sylviidae_Cannaiola verdognola_Acrocephalus palustris Bechstein, 1798","Acrocephalus palustris Bechstein, 1798",AVES_Sylviidae_Cannaiola verdognola,2
AVES_Sylviidae_Cannareccione,Cannareccione,AVES_Sylviidae,2
"AVES_Sylviidae_Cannareccione_Acrocephalus arundinaceus Linnaeus, 1758","Acrocephalus arundinaceus Linnaeus, 1758",AVES_Sylviidae_Cannareccione,2
AVES_Sylviidae_Capinera,Capinera,AVES_Sylviidae,2
"AVES_Sylviidae_Capinera_Sylvia atricapilla Linnaeus, 1758","Sylvia atricapilla Linnaeus, 1758",AVES_Sylviidae_Capinera,2
AVES_Sylviidae_Fiorrancino,Fiorrancino,AVES_Sylviidae,2
"AVES_Sylviidae_Fiorrancino_Regulus ignicapillus Temminck, 1820 ","Regulus ignicapillus Temminck, 1820 ",AVES_Sylviidae_Fiorrancino,2
AVES_Sylviidae_Forapaglie,Forapaglie,AVES_Sylviidae,2
"AVES_Sylviidae_Forapaglie_Acrocephalus schoenobaenus Linnaeus, 1758","Acrocephalus schoenobaenus Linnaeus, 1758",AVES_Sylviidae_Forapaglie,2
AVES_Sylviidae_Forapaglie castagnolo,Forapaglie castagnolo,AVES_Sylviidae,3
"AVES_Sylviidae_Forapaglie castagnolo_Acrocephalus melanopogon (Temminck, 1823)","Acrocephalus melanopogon (Temminck, 1823)",AVES_Sylviidae_Forapaglie castagnolo,3
AVES_Sylviidae_Forapaglie macchiettato,Forapaglie macchiettato,AVES_Sylviidae,2
"AVES_Sylviidae_Forapaglie macchiettato_Locustella naevia (Boddaert, 1783)","Locustella naevia (Boddaert, 1783)",AVES_Sylviidae_Forapaglie macchiettato,2
AVES_Sylviidae_Luì bianco,Luì bianco,AVES_Sylviidae,2
"AVES_Sylviidae_Luì bianco_Phylloscopus bonelli Vieillot, 1819","Phylloscopus bonelli Vieillot, 1819",AVES_Sylviidae_Luì bianco,2
AVES_Sylviidae_Luì boreale,Luì boreale,AVES_Sylviidae,2
"AVES_Sylviidae_Luì boreale_Phylloscopus borealis (Blasius, 1858)","Phylloscopus borealis (Blasius, 1858)",AVES_Sylviidae_Luì boreale,2
AVES_Sylviidae_Luì forestiero,Luì forestiero,AVES_Sylviidae,2
"AVES_Sylviidae_Luì forestiero_Phylloscopus inornatus Blyth, 1842","Phylloscopus inornatus Blyth, 1842",AVES_Sylviidae_Luì forestiero,2
AVES_Sylviidae_Luì grosso,Luì grosso,AVES_Sylviidae,2
"AVES_Sylviidae_Luì grosso_Phylloscopus trochilus Linnaeus, 1758","Phylloscopus trochilus Linnaeus, 1758",AVES_Sylviidae_Luì grosso,2
AVES_Sylviidae_Luì piccolo,Luì piccolo,AVES_Sylviidae,2
"AVES_Sylviidae_Luì piccolo_Phylloscopus collybita Vieillot, 1817","Phylloscopus collybita Vieillot, 1817",AVES_Sylviidae_Luì piccolo,2
AVES_Sylviidae_Luì scuro,Luì scuro,AVES_Sylviidae,2
"AVES_Sylviidae_Luì scuro_Phylloscopus fuscatus Blyth, 1842","Phylloscopus fuscatus Blyth, 1842",AVES_Sylviidae_Luì scuro,2
AVES_Sylviidae_Luì verde,Luì verde,AVES_Sylviidae,2
"AVES_Sylviidae_Luì verde_Phylloscopus sibilatrix Bechstein, 1795","Phylloscopus sibilatrix Bechstein, 1795",AVES_Sylviidae_Luì verde,2
AVES_Sylviidae_Magnanina,Magnanina,AVES_Sylviidae,3
"AVES_Sylviidae_Magnanina_Sylvia undata (Boddaert, 1783)","Sylvia undata (Boddaert, 1783)",AVES_Sylviidae_Magnanina,3
AVES_Sylviidae_Magnanina sarda,Magnanina sarda,AVES_Sylviidae,3
"AVES_Sylviidae_Magnanina sarda_Sylvia sarda Temminck, 1830","Sylvia sarda Temminck, 1830",AVES_Sylviidae_Magnanina sarda,3
AVES_Sylviidae_Occhiocotto,Occhiocotto,AVES_Sylviidae,2
"AVES_Sylviidae_Occhiocotto_Sylvia melanocephala Gmelin, 1789","Sylvia melanocephala Gmelin, 1789",AVES_Sylviidae_Occhiocotto,2
AVES_Sylviidae_Pagliarolo,Pagliarolo,AVES_Sylviidae,5
"AVES_Sylviidae_Pagliarolo_Acrocephalus paludicola Vieillot, 1817","Acrocephalus paludicola Vieillot, 1817",AVES_Sylviidae_Pagliarolo,5
AVES_Sylviidae_Regolo,Regolo,AVES_Sylviidae,2
"AVES_Sylviidae_Regolo_Regulus regulus Linnaeus, 1758","Regulus regulus Linnaeus, 1758",AVES_Sylviidae_Regolo,2
AVES_Sylviidae_Salciaiola,Salciaiola,AVES_Sylviidae,2
"AVES_Sylviidae_Salciaiola_Locustella luscinioides (Savi, 1824)","Locustella luscinioides (Savi, 1824)",AVES_Sylviidae_Salciaiola,2
AVES_Sylviidae_Silvia del Ruppel,Silvia del Ruppel,AVES_Sylviidae,3
"AVES_Sylviidae_Silvia del Ruppel_Sylvia rueppellii Temminck, 1820","Sylvia rueppellii Temminck, 1820",AVES_Sylviidae_Silvia del Ruppel,3
AVES_Sylviidae_Sterpazzola,Sterpazzola,AVES_Sylviidae,2
"AVES_Sylviidae_Sterpazzola_Sylvia communis Latham, 1787","Sylvia communis Latham, 1787",AVES_Sylviidae_Sterpazzola,2
AVES_Sylviidae_Sterpazzola di Sardegna,Sterpazzola di Sardegna,AVES_Sylviidae,2
"AVES_Sylviidae_Sterpazzola di Sardegna_Sylvia conspicillata Temminck, 1820","Sylvia conspicillata Temminck, 1820",AVES_Sylviidae_Sterpazzola di Sardegna,2
AVES_Sylviidae_Sterpazzola nana,Sterpazzola nana,AVES_Sylviidae,2
"AVES_Sylviidae_Sterpazzola nana_Sylvia nana (Hemprich & Ehrenberg, 1833)","Sylvia nana (Hemprich & Ehrenberg, 1833)",AVES_Sylviidae_Sterpazzola nana,2
AVES_Sylviidae_Sterpazzolina,Sterpazzolina,AVES_Sylviidae,2
"AVES_Sylviidae_Sterpazzolina_Sylvia cantillans Pallas, 1784","Sylvia cantillans Pallas, 1784",AVES_Sylviidae_Sterpazzolina,2
AVES_Sylviidae_Usignolo di fiume,Usignolo di fiume,AVES_Sylviidae,2
"AVES_Sylviidae_Usignolo di fiume_Cettia cetti (Temminck, 1820)","Cettia cetti (Temminck, 1820)",AVES_Sylviidae_Usignolo di fiume,2
AVES_Tchodromadidae,Tchodromadidae,AVES_,2
AVES_Tchodromadidae_Picchio muraiolo,Picchio muraiolo,AVES_Tchodromadidae,2
"AVES_Tchodromadidae_Picchio muraiolo_Tichodroma muraria Linnaeus, 1766","Tichodroma muraria Linnaeus, 1766",AVES_Tchodromadidae_Picchio muraiolo,2
AVES_Tetraonidae,Tetraonidae,AVES_,16
AVES_Tetraonidae_Fagiano di monte,Fagiano di monte,AVES_Tetraonidae,2
"AVES_Tetraonidae_Fagiano di monte_Tetrao tetrix  Linnaeus, 1758","Tetrao tetrix  Linnaeus, 1758",AVES_Tetraonidae_Fagiano di monte,2
AVES_Tetraonidae_Fagiano di monte ss. continentale,Fagiano di monte ss. continentale,AVES_Tetraonidae,1
AVES_Tetraonidae_Fagiano di monte ss. continentale_Tetrao tetrix  tetrix,Tetrao tetrix  tetrix,AVES_Tetraonidae_Fagiano di monte ss. continentale,1
AVES_Tetraonidae_Francolino di monte,Francolino di monte,AVES_Tetraonidae,4
"AVES_Tetraonidae_Francolino di monte_Bonasa bonasia (Linnaeus, 1758)","Bonasa bonasia (Linnaeus, 1758)",AVES_Tetraonidae_Francolino di monte,4
AVES_Tetraonidae_Gallo cedrone,Gallo cedrone,AVES_Tetraonidae,5
"AVES_Tetraonidae_Gallo cedrone_Tetrao urogallus  Linnaeus, 1758","Tetrao urogallus  Linnaeus, 1758",AVES_Tetraonidae_Gallo cedrone,5
AVES_Tetraonidae_Pernice bianca,Pernice bianca,AVES_Tetraonidae,3
"AVES_Tetraonidae_Pernice bianca_Lagopus mutus (Montin, 1776)","Lagopus mutus (Montin, 1776)",AVES_Tetraonidae_Pernice bianca,3
AVES_Tetraonidae_Pernice bianca ss. delle Alpi,Pernice bianca ss. delle Alpi,AVES_Tetraonidae,1
AVES_Tetraonidae_Pernice bianca ss. delle Alpi_Lagopus mutus helveticus,Lagopus mutus helveticus,AVES_Tetraonidae_Pernice bianca ss. delle Alpi,1
AVES_Threskiornithidae,Threskiornithidae,AVES_,8
AVES_Threskiornithidae_Mignattaio,Mignattaio,AVES_Threskiornithidae,3
"AVES_Threskiornithidae_Mignattaio_Plegadis falcinellus (Linnaeus, 1766)","Plegadis falcinellus (Linnaeus, 1766)",AVES_Threskiornithidae_Mignattaio,3
AVES_Threskiornithidae_Spatola,Spatola,AVES_Threskiornithidae,5
"AVES_Threskiornithidae_Spatola_Platalea leucorodia Linnaeus, 1758","Platalea leucorodia Linnaeus, 1758",AVES_Threskiornithidae_Spatola,5
AVES_Timaliidae,Timaliidae,AVES_,2
AVES_Timaliidae_Basettino,Basettino,AVES_Timaliidae,2
"AVES_Timaliidae_Basettino_Panurus biarmicus Linnaeus, 1758","Panurus biarmicus Linnaeus, 1758",AVES_Timaliidae_Basettino,2
AVES_Troglodytidae,Troglodytidae,AVES_,2
AVES_Troglodytidae_Scricciolo,Scricciolo,AVES_Troglodytidae,2
"AVES_Troglodytidae_Scricciolo_Troglodytes troglodytes (Linnaeus, 1758)","Troglodytes troglodytes (Linnaeus, 1758)",AVES_Troglodytidae_Scricciolo,2
AVES_Turdidae,Turdidae,AVES_,69
AVES_Turdidae_Calliope,Calliope,AVES_Turdidae,2
"AVES_Turdidae_Calliope_Luscinia calliope Pallas, 1776","Luscinia calliope Pallas, 1776",AVES_Turdidae_Calliope,2
AVES_Turdidae_Cesena,Cesena,AVES_Turdidae,2
"AVES_Turdidae_Cesena_Turdus pilaris Linnaeus, 1758","Turdus pilaris Linnaeus, 1758",AVES_Turdidae_Cesena,2
AVES_Turdidae_Cesena di Naumann,Cesena di Naumann,AVES_Turdidae,2
"AVES_Turdidae_Cesena di Naumann_Turdus naumanni Temminck, 1820","Turdus naumanni Temminck, 1820",AVES_Turdidae_Cesena di Naumann,2
AVES_Turdidae_Codazzurro,Codazzurro,AVES_Turdidae,2
"AVES_Turdidae_Codazzurro_Tarsiger cyanurus Pallas, 1773","Tarsiger cyanurus Pallas, 1773",AVES_Turdidae_Codazzurro,2
AVES_Turdidae_Codirosso,Codirosso,AVES_Turdidae,2
"AVES_Turdidae_Codirosso_Phoenicurus phoenicurus Linnaeus, 1758","Phoenicurus phoenicurus Linnaeus, 1758",AVES_Turdidae_Codirosso,2
AVES_Turdidae_Codirosso algerino,Codirosso algerino,AVES_Turdidae,2
"AVES_Turdidae_Codirosso algerino_Phoenicurus moussieri Olphe-Galliard, 1852","Phoenicurus moussieri Olphe-Galliard, 1852",AVES_Turdidae_Codirosso algerino,2
AVES_Turdidae_Codirosso spazzacamino,Codirosso spazzacamino,AVES_Turdidae,2
"AVES_Turdidae_Codirosso spazzacamino_Phoenicurus ochrurus Gmellin, 1789","Phoenicurus ochrurus Gmellin, 1789",AVES_Turdidae_Codirosso spazzacamino,2
AVES_Turdidae_Codirossone,Codirossone,AVES_Turdidae,2
"AVES_Turdidae_Codirossone_Monticola saxatilis Linnaeus, 1766","Monticola saxatilis Linnaeus, 1766",AVES_Turdidae_Codirossone,2
AVES_Turdidae_Culbianco,Culbianco,AVES_Turdidae,2
"AVES_Turdidae_Culbianco_Oenanthe oenanthe Linnaeus, 1758","Oenanthe oenanthe Linnaeus, 1758",AVES_Turdidae_Culbianco,2
AVES_Turdidae_Culbianco isabellino,Culbianco isabellino,AVES_Turdidae,2
"AVES_Turdidae_Culbianco isabellino_Oenanthe isabellina Temminck, 1829","Oenanthe isabellina Temminck, 1829",AVES_Turdidae_Culbianco isabellino,2
AVES_Turdidae_Merlo,Merlo,AVES_Turdidae,2
"AVES_Turdidae_Merlo_Turdus merula Linnaeus, 1758","Turdus merula Linnaeus, 1758",AVES_Turdidae_Merlo,2
AVES_Turdidae_Merlo dal collare,Merlo dal collare,AVES_Turdidae,2
"AVES_Turdidae_Merlo dal collare_Turdus torquatus Linnaeus, 1758","Turdus torquatus Linnaeus, 1758",AVES_Turdidae_Merlo dal collare,2
AVES_Turdidae_Monachella,Monachella,AVES_Turdidae,2
"AVES_Turdidae_Monachella_Oenanthe hispanica Linnaeus, 1758","Oenanthe hispanica Linnaeus, 1758",AVES_Turdidae_Monachella,2
AVES_Turdidae_Monachella del deserto,Monachella del deserto,AVES_Turdidae,2
"AVES_Turdidae_Monachella del deserto_Oenanthe deserti Temminck, 1825","Oenanthe deserti Temminck, 1825",AVES_Turdidae_Monachella del deserto,2
AVES_Turdidae_Monachella dorsonero,Monachella dorsonero,AVES_Turdidae,2
"AVES_Turdidae_Monachella dorsonero_Oenanthe pleschanka Lepechin, 1770","Oenanthe pleschanka Lepechin, 1770",AVES_Turdidae_Monachella dorsonero,2
AVES_Turdidae_Monachella nera,Monachella nera,AVES_Turdidae,3
"AVES_Turdidae_Monachella nera_Oenanthe leucura Gmelin, 1789","Oenanthe leucura Gmelin, 1789",AVES_Turdidae_Monachella nera,3
AVES_Turdidae_Passero solitario,Passero solitario,AVES_Turdidae,2
"AVES_Turdidae_Passero solitario_Monticola solitarius Linnaeus, 1758","Monticola solitarius Linnaeus, 1758",AVES_Turdidae_Passero solitario,2
AVES_Turdidae_Pettazzurro,Pettazzurro,AVES_Turdidae,3
"AVES_Turdidae_Pettazzurro_Luscinia svecica Linnaeus, 1758","Luscinia svecica Linnaeus, 1758",AVES_Turdidae_Pettazzurro,3
AVES_Turdidae_Pettirosso,Pettirosso,AVES_Turdidae,2
"AVES_Turdidae_Pettirosso_Erithacus rubecula (Linnaeus, 1758)","Erithacus rubecula (Linnaeus, 1758)",AVES_Turdidae_Pettirosso,2
AVES_Turdidae_Saltimpalo,Saltimpalo,AVES_Turdidae,2
"AVES_Turdidae_Saltimpalo_Saxicola torquata Linnaeus, 1758","Saxicola torquata Linnaeus, 1758",AVES_Turdidae_Saltimpalo,2
AVES_Turdidae_Stiaccino,Stiaccino,AVES_Turdidae,2
"AVES_Turdidae_Stiaccino_Saxicola rubetra Linnaeus, 1758","Saxicola rubetra Linnaeus, 1758",AVES_Turdidae_Stiaccino,2
AVES_Turdidae_Tordela,Tordela,AVES_Turdidae,3
"AVES_Turdidae_Tordela_Turdus viscivorus Linnaeus, 1758","Turdus viscivorus Linnaeus, 1758",AVES_Turdidae_Tordela,3
AVES_Turdidae_Tordo bottaccio,Tordo bottaccio,AVES_Turdidae,2
"AVES_Turdidae_Tordo bottaccio_Turdus philomelos Brehm, 1831","Turdus philomelos Brehm, 1831",AVES_Turdidae_Tordo bottaccio,2
AVES_Turdidae_Tordo di Baird,Tordo di Baird,AVES_Turdidae,2
"AVES_Turdidae_Tordo di Baird_Catharus minimus (Lafresnaye, 1848)","Catharus minimus (Lafresnaye, 1848)",AVES_Turdidae_Tordo di Baird,2
AVES_Turdidae_Tordo di Swainson,Tordo di Swainson,AVES_Turdidae,2
"AVES_Turdidae_Tordo di Swainson_Catharus ustulatus Nuttall, 1840","Catharus ustulatus Nuttall, 1840",AVES_Turdidae_Tordo di Swainson,2
AVES_Turdidae_Tordo dorato,Tordo dorato,AVES_Turdidae,2
"AVES_Turdidae_Tordo dorato_Zoothera dauma Latham, 1790","Zoothera dauma Latham, 1790",AVES_Turdidae_Tordo dorato,2
AVES_Turdidae_Tordo golanera,Tordo golanera,AVES_Turdidae,2
"AVES_Turdidae_Tordo golanera_Turdus ruficollis Pallas, 1776","Turdus ruficollis Pallas, 1776",AVES_Turdidae_Tordo golanera,2
AVES_Turdidae_Tordo oscuro,Tordo oscuro,AVES_Turdidae,2
"AVES_Turdidae_Tordo oscuro_Turdus obscurus Gmelin, 1789","Turdus obscurus Gmelin, 1789",AVES_Turdidae_Tordo oscuro,2
AVES_Turdidae_Tordo sassello,Tordo sassello,AVES_Turdidae,2
"AVES_Turdidae_Tordo sassello_Turdus iliacus Linnaeus, 1758","Turdus iliacus Linnaeus, 1758",AVES_Turdidae_Tordo sassello,2
AVES_Turdidae_Tordo siberiano,Tordo siberiano,AVES_Turdidae,2
"AVES_Turdidae_Tordo siberiano_Zoothera sibirica Pallas, 1776","Zoothera sibirica Pallas, 1776",AVES_Turdidae_Tordo siberiano,2
AVES_Turdidae_Usignolo,Usignolo,AVES_Turdidae,2
"AVES_Turdidae_Usignolo_Luscinia megarhynchos  Brehm, 1831","Luscinia megarhynchos  Brehm, 1831",AVES_Turdidae_Usignolo,2
AVES_Turdidae_Usignolo d'Africa,Usignolo d'Africa,AVES_Turdidae,2
"AVES_Turdidae_Usignolo d'Africa_Cercotrichas galactotes (Temminck, 1820)","Cercotrichas galactotes (Temminck, 1820)",AVES_Turdidae_Usignolo d'Africa,2
AVES_Turdidae_Usignolo maggiore,Usignolo maggiore,AVES_Turdidae,2
"AVES_Turdidae_Usignolo maggiore_Luscinia luscinia Linnaeus, 1758","Luscinia luscinia Linnaeus, 1758",AVES_Turdidae_Usignolo maggiore,2
AVES_Turnicidae,Turnicidae,AVES_,3
AVES_Turnicidae_Quaglia tridattila,Quaglia tridattila,AVES_Turnicidae,3
"AVES_Turnicidae_Quaglia tridattila_Turnix sylvatica (Desfontaines, 1787)","Turnix sylvatica (Desfontaines, 1787)",AVES_Turnicidae_Quaglia tridattila,3
AVES_Tytonidae,Tytonidae,AVES_,4
AVES_Tytonidae_Barbagianni,Barbagianni,AVES_Tytonidae,4
"AVES_Tytonidae_Barbagianni_Tyto alba (Scopoli, 1769)","Tyto alba (Scopoli, 1769)",AVES_Tytonidae_Barbagianni,4
AVES_Upupidae,Upupidae,AVES_,2
AVES_Upupidae_Upupa,Upupa,AVES_Upupidae,2
"AVES_Upupidae_Upupa_Upupa epops Linnaeus, 1758","Upupa epops Linnaeus, 1758",AVES_Upupidae_Upupa,2
BIVALVA_,BIVALVA,,9
BIVALVA_Mytilidae,Mytilidae,BIVALVA_,2
BIVALVA_Mytilidae_Dattero di mare,Dattero di mare,BIVALVA_Mytilidae,2
"BIVALVA_Mytilidae_Dattero di mare_Lithophaga lithophaga (Linnaeus, 1758) ","Lithophaga lithophaga (Linnaeus, 1758) ",BIVALVA_Mytilidae_Dattero di mare,2
BIVALVA_Pholadidae,Pholadidae,BIVALVA_,1
BIVALVA_Pholadidae_Dattero bianco,Dattero bianco,BIVALVA_Pholadidae,1
"BIVALVA_Pholadidae_Dattero bianco_Pholas dactylus Linnaeus, 1758","Pholas dactylus Linnaeus, 1758",BIVALVA_Pholadidae_Dattero bianco,1
BIVALVA_Pinnidae,Pinnidae,BIVALVA_,1
BIVALVA_Pinnidae_Pinna nobile,Pinna nobile,BIVALVA_Pinnidae,1
"BIVALVA_Pinnidae_Pinna nobile_Pinna nobilis (Linnaeus, 1758) ","Pinna nobilis (Linnaeus, 1758) ",BIVALVA_Pinnidae_Pinna nobile,1
BIVALVA_Unionidae,Unionidae,BIVALVA_,4
BIVALVA_Unionidae_Microcondilea,Microcondilea,BIVALVA_Unionidae,2
"BIVALVA_Unionidae_Microcondilea_Microcondylaea compressa Menke, 1828","Microcondylaea compressa Menke, 1828",BIVALVA_Unionidae_Microcondilea,2
BIVALVA_Unionidae_Unione,Unione,BIVALVA_Unionidae,2
"BIVALVA_Unionidae_Unione_Unio elongatus C.Pfeiffer, 1825","Unio elongatus C.Pfeiffer, 1825",BIVALVA_Unionidae_Unione,2
CONDRICHTHYTES_,CONDRICHTHYTES,,8
CONDRICHTHYTES_Carcharhinidae,Carcharhinidae,CONDRICHTHYTES_,1
CONDRICHTHYTES_Carcharhinidae_Verdesca,Verdesca,CONDRICHTHYTES_Carcharhinidae,1
"CONDRICHTHYTES_Carcharhinidae_Verdesca_Prionace glauca (Linnaeus, 1758)","Prionace glauca (Linnaeus, 1758)",CONDRICHTHYTES_Carcharhinidae_Verdesca,1
CONDRICHTHYTES_Lamnidae,Lamnidae,CONDRICHTHYTES_,4
CONDRICHTHYTES_Lamnidae_Smeriglio,Smeriglio,CONDRICHTHYTES_Lamnidae,1
"CONDRICHTHYTES_Lamnidae_Smeriglio_Lamna nasus (Bonnaterre,1788)","Lamna nasus (Bonnaterre,1788)",CONDRICHTHYTES_Lamnidae_Smeriglio,1
CONDRICHTHYTES_Lamnidae_Squalo bianco,Squalo bianco,CONDRICHTHYTES_Lamnidae,1
"CONDRICHTHYTES_Lamnidae_Squalo bianco_Carcharodon carcharis (Linnaeus, 1758)","Carcharodon carcharis (Linnaeus, 1758)",CONDRICHTHYTES_Lamnidae_Squalo bianco,1
CONDRICHTHYTES_Lamnidae_Squalo elefante,Squalo elefante,CONDRICHTHYTES_Lamnidae,1
"CONDRICHTHYTES_Lamnidae_Squalo elefante_Cetorhinus maximus (Gunnerus, 1765)","Cetorhinus maximus (Gunnerus, 1765)",CONDRICHTHYTES_Lamnidae_Squalo elefante,1
CONDRICHTHYTES_Lamnidae_Squalo mako,Squalo mako,CONDRICHTHYTES_Lamnidae,1
"CONDRICHTHYTES_Lamnidae_Squalo mako_Isurus oxyrinchus Rafinesque, 1810","Isurus oxyrinchus Rafinesque, 1810",CONDRICHTHYTES_Lamnidae_Squalo mako,1
CONDRICHTHYTES_Mobulidae,Mobulidae,CONDRICHTHYTES_,1
CONDRICHTHYTES_Mobulidae_Diavolo di mare,Diavolo di mare,CONDRICHTHYTES_Mobulidae,1
"CONDRICHTHYTES_Mobulidae_Diavolo di mare_Mobula mobular (Bonnaterre,1788)","Mobula mobular (Bonnaterre,1788)",CONDRICHTHYTES_Mobulidae_Diavolo di mare,1
CONDRICHTHYTES_Rajidae,Rajidae,CONDRICHTHYTES_,1
CONDRICHTHYTES_Rajidae_Razza bianca,Razza bianca,CONDRICHTHYTES_Rajidae,1
"CONDRICHTHYTES_Rajidae_Razza bianca_Raja alba Lacépède, 1803","Raja alba Lacépède, 1803",CONDRICHTHYTES_Rajidae_Razza bianca,1
CONDRICHTHYTES_Squatinidae,Squatinidae,CONDRICHTHYTES_,1
CONDRICHTHYTES_Squatinidae_Squadro,Squadro,CONDRICHTHYTES_Squatinidae,1
"CONDRICHTHYTES_Squatinidae_Squadro_Squatina squatina (Linnaeus, 1758)","Squatina squatina (Linnaeus, 1758)",CONDRICHTHYTES_Squatinidae_Squadro,1
CRUSTACEA_,CRUSTACEA,,13
CRUSTACEA_Astacidae,Astacidae,CRUSTACEA_,5
CRUSTACEA_Astacidae_Astice,Astice,CRUSTACEA_Astacidae,2
"CRUSTACEA_Astacidae_Astice_Astacus astacus (Linnaeus, 1758)","Astacus astacus (Linnaeus, 1758)",CRUSTACEA_Astacidae_Astice,2
CRUSTACEA_Astacidae_Gambero di fiume,Gambero di fiume,CRUSTACEA_Astacidae,3
